,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Carnarvon,0,AU,1603824066,88,-24.87,113.63,68.0,20.8
1,Hilo,20,US,1603824066,78,19.73,-155.09,77.0,4.7
2,Hermanus,100,ZA,1603823929,90,-34.42,19.23,63.0,3.0
3,Busselton,66,AU,1603823933,96,-33.65,115.33,60.01,9.78
4,Laguna,0,US,1603824067,31,38.42,-121.42,66.99,1.01
5,Ribeira Grande,40,PT,1603824067,59,38.52,-28.7,66.2,2.24
6,Fortuna,1,US,1603824068,34,40.6,-124.16,64.4,6.11
7,Ruy Barbosa,100,BR,1603823843,75,-12.28,-40.49,78.04,5.06
8,Punta Arenas,40,CL,1603823995,40,-53.15,-70.92,51.8,20.8
9,Ushuaia,40,AR,1603824069,42,-54.8,-68.3,46.4,16.11
10,Egvekinot,98,RU,1603824069,92,66.32,-179.17,17.82,4.74
11,Thompson,75,CA,1603823794,68,55.74,-97.86,26.6,4.7
12,New Norfolk,85,AU,1603824070,85,-42.78,147.06,46.99,1.88
13,Ostrovnoy,100,RU,1603824041,92,68.05,39.51,41.11,20.38
14,Airai,25,TL,1603824070,100,-8.93,125.41,60.96,0.83
15,Craig,1,US,1603824071,78,40.52,-107.55,28.4,3.36
16,Port Elizabeth,20,ZA,1603824071,93,-33.92,25.57,62.6,9.17
17,Yellowknife,75,CA,1603824071,67,62.46,-114.35,17.6,12.75
18,Chepelare,39,BG,1603824040,81,41.73,24.68,57.99,2.89
19,Esperance,40,AU,1603823777,100,-33.87,121.9,53.6,4.7
20,Abu Samrah,0,SY,1603824019,18,35.3,37.18,75.94,17.25
21,Mataura,18,NZ,1603824016,94,-46.19,168.86,43.0,1.66
22,Kapaa,90,US,1603823866,83,22.08,-159.32,73.99,5.82
23,Bereda,100,ES,1603824073,100,43.27,-7.54,57.99,11.99
24,Sonda,100,EE,1603824074,90,59.34,26.84,51.73,11.12
25,Vao,99,NC,1603824074,82,-22.67,167.48,72.52,18.39
26,Launceston,90,AU,1603824007,93,-41.45,147.17,48.0,9.17
27,Sompeta,18,IN,1603824075,60,18.93,84.6,76.98,5.06
28,Puerto Ayora,75,EC,1603823943,73,-0.74,-90.35,75.2,14.99
29,Ilulissat,75,GL,1603824076,67,69.22,-51.1,19.4,2.24
30,Nanortalik,100,GL,1603823808,89,60.14,-45.24,30.92,3.96
31,Cape Town,20,ZA,1603824047,77,-33.93,18.42,66.0,8.05
32,Barrow,75,US,1603824015,80,71.29,-156.79,30.2,13.87
33,Klaksvík,76,FO,1603824077,75,62.23,-6.59,42.8,12.75
34,Rikitea,100,PF,1603823928,84,-23.12,-134.97,75.25,16.73
35,Stranraer,0,GB,1603824078,75,54.9,-5.03,46.4,11.41
36,Ahipara,78,NZ,1603824078,85,-35.17,173.17,60.73,3.0
37,Tessalit,0,ML,1603824079,15,20.2,1.01,83.41,8.12
38,Killam,100,CA,1603824079,52,52.78,-111.85,51.01,14.0
39,Dikson,99,RU,1603823990,96,73.51,80.55,11.43,17.11
40,Avarua,100,CK,1603824080,88,-21.21,-159.78,69.8,3.36
41,Arraial do Cabo,0,BR,1603823906,69,-22.97,-42.03,82.4,13.87
42,Rogers,100,US,1603824080,94,36.37,-95.58,35.01,3.0
43,Vilcún,75,CL,1603824081,54,-38.65,-72.23,59.0,17.22
44,Hithadhoo,81,MV,1603823794,67,-0.6,73.08,83.68,8.97
45,Kavieng,100,PG,1603824081,69,-2.57,150.8,81.84,2.33
46,Alofi,19,NU,1603824082,100,-19.06,-169.92,69.8,9.17
47,Chui,100,UY,1603823960,92,-33.7,-53.46,62.19,15.46
48,Shache,49,CN,1603824083,75,38.42,77.24,36.86,1.9
49,Riyadh,0,SA,1603824035,37,24.69,46.72,69.8,2.24
50,Albany,100,US,1603823930,55,42.6,-73.97,52.0,1.99
51,Sémbé,7,CG,1603824084,89,1.65,14.58,71.64,1.5
52,Bluff,8,NZ,1603824084,94,-46.6,168.33,43.0,5.64
53,Imbituba,40,BR,1603824084,61,-28.24,-48.67,78.8,14.99
54,Port Alfred,0,ZA,1603824084,88,-33.59,26.89,68.68,3.91
55,Naze,75,JP,1603824085,88,28.37,129.48,66.2,2.24
56,Bristol,90,US,1603824013,47,41.83,-71.17,57.99,4.7
57,Turukhansk,0,RU,1603824085,86,65.82,87.98,2.14,14.58
58,Kaitangata,12,NZ,1603824086,89,-46.28,169.85,42.8,2.13
59,Krabi,20,TH,1603824086,88,8.07,98.91,82.99,2.24
60,Pevek,100,RU,1603824086,97,69.7,170.31,21.6,17.34
61,Bahía Blanca,100,AR,1603823798,27,-38.72,-62.27,73.94,13.47
62,Cherskiy,97,RU,1603824087,94,68.75,161.3,9.36,7.65
63,Waslala,75,NI,1603824087,83,13.23,-85.38,75.2,3.06
64,Stephenville,90,US,1603824087,97,32.22,-98.2,34.0,14.99
65,Saint Paul Harbor,1,US,1603824015,60,57.79,-152.41,42.8,3.36
66,Araouane,0,ML,1603824088,12,18.9,-3.53,90.88,5.19
67,Nikolskoye,75,RU,1603823851,76,59.7,30.79,53.6,8.95
68,Jalu,58,LY,1603824088,34,29.03,21.55,76.12,10.09
69,Malatya Province,0,TR,1603824089,53,38.5,38.0,51.8,8.05
70,Lavrentiya,100,RU,1603824089,95,65.58,-171.0,30.22,9.17
71,Povorino,100,RU,1603824089,71,51.19,42.25,37.0,10.96
72,Salalah,20,OM,1603823906,65,17.02,54.09,80.6,4.7
73,Bredasdorp,100,ZA,1603824078,72,-34.53,20.04,64.4,5.82
74,Upernavik,0,GL,1603824090,83,72.79,-56.15,17.46,5.91
75,Ponta do Sol,40,PT,1603824043,64,32.67,-17.1,68.0,6.93
76,Abhā,0,SA,1603824091,17,18.22,42.51,66.2,9.17
77,Kysyl-Syr,100,RU,1603823810,93,63.9,122.76,2.23,2.33
78,Pangnirtung,40,CA,1603824092,56,66.15,-65.71,14.0,6.93
79,Lebu,90,CL,1603824092,60,-37.62,-73.65,54.54,12.35
80,Linjiang,0,CN,1603824093,84,41.81,126.91,34.39,1.5
81,Ambilobe,2,MG,1603824093,84,-13.2,49.05,73.94,2.44
82,Lao Cai,100,VN,1603824093,80,22.48,103.95,71.76,0.31
83,Kruisfontein,0,ZA,1603823988,93,-34.0,24.73,62.01,6.4
84,Faya,0,SA,1603824094,17,18.39,42.45,66.2,9.17
85,Butaritari,100,KI,1603824094,67,3.07,172.79,81.12,6.6
86,Tuktoyaktuk,90,CA,1603824094,92,69.45,-133.04,10.4,11.41
87,Jamestown,90,US,1603824095,75,42.1,-79.24,46.99,8.05
88,Kentau,0,KZ,1603824068,77,43.52,68.51,32.14,4.94
89,Keuruu,20,FI,1603824095,93,62.27,24.7,48.2,4.7
90,Cerrito,93,CO,1603824095,76,6.84,-72.69,62.31,0.67
91,Novikovo,82,RU,1603824096,62,51.15,37.89,46.04,11.39
92,Novobirilyussy,100,RU,1603824096,83,56.95,90.67,37.47,5.39
93,Vaini,75,TO,1603824096,94,-21.2,-175.2,69.8,5.82
94,Husavik,90,IS,1603824097,59,66.04,-17.34,37.4,4.7
95,Belyy Yar,100,RU,1603824097,100,53.6,91.39,28.4,3.44
96,Salym,98,RU,1603824097,95,60.06,71.48,15.19,11.34
97,Bengkulu,94,ID,1603824098,84,-3.8,102.27,75.65,4.81
98,Mehamn,0,NO,1603824098,86,71.04,27.85,32.0,8.05
99,Te Anau,94,NZ,1603824098,87,-45.42,167.72,42.15,1.45
100,Tura,0,IN,1603824022,87,25.52,90.22,69.22,4.25
101,São Filipe,100,CV,1603823933,70,14.9,-24.5,81.75,8.68
102,Nam Phong,98,TH,1603824099,90,16.7,102.86,72.52,3.51
103,Pisco,0,PE,1603824100,64,-13.7,-76.22,71.6,12.75
104,Chumikan,100,RU,1603824100,80,54.72,135.31,37.44,14.29
105,Presidente Dutra,100,BR,1603824100,44,-5.29,-44.49,92.44,3.06
106,Belmonte,20,BR,1603824101,70,-15.86,-38.88,84.2,16.11
107,Wilmington,20,US,1603824010,54,34.23,-77.94,78.8,3.36
108,Contamana,28,PE,1603824101,31,-7.33,-75.02,101.17,5.86
109,Aksu,0,CN,1603824102,50,41.12,80.26,45.32,4.83
110,Choszczno,75,PL,1603824102,81,53.17,15.42,50.0,9.17
111,Tuatapere,22,NZ,1603824102,94,-46.13,167.68,43.0,3.49
112,Bilibino,94,RU,1603824103,90,68.05,166.44,-1.53,1.61
113,Kurumkan,54,RU,1603824103,87,54.3,110.3,22.98,2.17
114,Gohpur,0,IN,1603824103,86,26.88,93.63,71.28,1.81
115,Atuona,0,PF,1603824104,71,-9.8,-139.03,79.14,21.16
116,Chokurdakh,100,RU,1603824104,97,70.63,147.92,11.23,0.74
117,Grand Gaube,0,MU,1603823809,76,-20.01,57.66,71.01,1.99
118,Kungurtug,80,RU,1603824104,82,50.6,97.52,27.25,2.64
119,Mossamedes,85,AO,1603824105,80,-15.2,12.15,70.18,7.52
120,Magadan,0,RU,1603824105,84,59.57,150.8,30.69,6.82
121,New Visayas,75,PH,1603824105,100,7.52,125.62,78.8,2.24
122,Simões,100,BR,1603824106,48,-7.6,-40.82,86.49,7.96
123,Taitung City,53,TW,1603823919,71,22.76,121.14,75.81,8.77
124,Baykit,100,RU,1603824030,91,61.67,96.37,12.99,9.51
125,Vestmannaeyjar,31,IS,1603824106,73,63.44,-20.27,41.9,35.86
126,Noumea,0,NC,1603824046,77,-22.28,166.46,68.0,8.05
127,Evensk,0,RU,1603824107,81,61.95,159.23,24.15,13.8
128,Vostok,100,RU,1603824107,95,46.49,135.88,29.84,3.44
129,Quang Ngai,100,VN,1603824005,95,15.12,108.8,74.43,24.56
130,Taltal,22,CL,1603823830,59,-25.4,-70.48,64.4,8.7
131,Rocha,100,UY,1603824067,81,-34.48,-54.33,60.76,11.81
132,Adrar,0,MR,1603824109,12,20.5,-10.07,90.52,10.22
133,Virginia Beach,90,US,1603823909,88,36.85,-75.98,64.4,5.82
134,Lufilufi,20,WS,1603824109,88,-13.87,-171.6,78.8,4.7
135,Hambantota,86,LK,1603824110,82,6.12,81.12,79.21,9.78
136,Saldanha,100,ZA,1603823938,82,-33.01,17.94,62.6,8.05
137,Duekoué,0,CI,1603824110,62,6.75,-7.35,79.03,2.13
138,Abū Zabad,0,SD,1603824111,24,12.35,29.25,85.28,8.12
139,Katsuura,20,JP,1603824111,72,35.13,140.3,60.8,8.05
140,Sheridan,1,US,1603823927,58,44.83,-106.92,45.0,1.16
141,Dalvik,90,IS,1603823957,59,65.97,-18.53,37.4,4.7
142,Athens,20,GR,1603823908,77,37.98,23.72,68.0,3.2
143,Esso,62,RU,1603824113,94,55.93,158.7,26.62,2.51
144,Miyako,2,JP,1603824113,75,39.64,141.95,47.89,4.83
145,Qaanaaq,84,GL,1603824048,79,77.48,-69.36,9.5,13.22
